Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0074948,2025-04-19,A025,Finance,V0437,Invoice,1044.14,Cheque,USD,Rejected,2025-04-21,INV00081144,EMP00092,USR0163,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0074954,2025-11-19,A019,Finance,V0089,Invoice,1088.48,Bank Transfer,EUR,Approved,2025-11-16,INV00074954,EMP00430,USR0156,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-11,0,Invalid Posting Date
TX0074956,2025-05-12,A027,Procurement,V0295,Journal Entry,2843.41,Cheque,GBP,Pending,2025-05-18,INV00074956,EMP00009,USR0003,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0074991,2026-03-31,A062,Finance,V0077,Invoice,754.68,Direct Debit,GBP,Approved,2026-02-10,INV00074991,EMP00298,USR0083,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075015,2026-03-30,A066,Operations,V0288,Invoice,2381.24,Direct Debit,GBP,Approved,2026-01-03,INV00075015,EMP00449,USR0145,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075027,2026-02-21,A034,IT,V0280,Invoice,-514.37,Bank Transfer,EUR,Approved,2026-02-27,INV00075027,EMP00477,USR0006,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0075062,2025-10-31,A053,IT,V0314,Journal Entry,6924.98,Cheque,GBP,Approved,2025-11-01,INV00075062,,USR0171,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-10,1,Missing Approval
TX0075124,2025-05-11,A078,Procurement,V0081,Journal Entry,831.87,Bank Transfer,EUR,Approved,2025-05-18,INV00082945,EMP00162,USR0196,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0075165,2025-11-09,A019,Procurement,V0417,Expense,-3525.1,Direct Debit,GBP,Approved,2025-11-12,INV00075165,EMP00211,USR0161,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0075183,2026-02-28,A014,Finance,V0226,Invoice,2313.12,Card,USD,Approved,2026-03-01,INV00075183,,USR0156,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2026-02,0,Missing Approval
TX0075192,2025-04-27,A044,Procurement,V0365,Payment,3091.13,Cheque,GBP,Approved,2025-04-23,INV00075192,EMP00033,USR0160,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0075247,2026-03-30,A073,Sales,V0246,Payment,4987.25,Bank Transfer,GBP,Rejected,2026-03-02,INV00075247,EMP00473,USR0175,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075269,2025-11-18,A074,IT,V0121,Invoice,-628.09,Bank Transfer,GBP,Rejected,2025-11-23,INV00075269,EMP00402,USR0190,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0075283,2025-07-28,A079,Operations,V0059,Invoice,705.73,Card,GBP,Approved,2025-08-02,INV00075283,,USR0044,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0075299,2025-12-15,A065,Finance,V0325,Invoice,602.44,Card,EUR,Approved,2025-12-21,INV00075299,EMP00421,USR0074,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0075302,2025-04-26,A048,IT,V0238,Invoice,225.79,Direct Debit,EUR,Approved,2025-04-29,INV00075302,,USR0100,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,No Exception
TX0075310,2025-04-26,A068,Sales,V0144,Invoice,1565.26,Cheque,GBP,Approved,2025-04-26,INV00075310,EMP00382,USR0042,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0075316,2026-03-30,A023,HR,V0019,Payment,446.81,Direct Debit,GBP,Rejected,2025-07-04,INV00075316,EMP00129,USR0040,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075337,2026-03-31,A016,Finance,V0031,Invoice,664.12,Cheque,GBP,Approved,2025-09-02,INV00075337,EMP00145,USR0131,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075351,2026-03-31,A045,HR,V0246,Journal Entry,1961.68,Cheque,USD,Approved,2025-07-30,INV00075351,EMP00408,USR0169,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075407,2026-03-24,A011,Procurement,V0204,Journal Entry,1125.66,Cheque,USD,Pending,2026-03-21,INV00075407,EMP00048,USR0161,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075416,2025-08-13,,Procurement,V0203,Invoice,640.49,Bank Transfer,GBP,Approved,2025-08-16,INV00075416,EMP00277,USR0132,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,Missing Account
TX0075439,2025-11-14,A061,Sales,V0010,Expense,2047.52,Bank Transfer,GBP,Approved,2025-11-16,INV00075439,EMP00351,USR0121,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0075443,2026-03-31,A079,Operations,V0252,Expense,2053.33,Cheque,GBP,Approved,2025-05-31,INV00075443,EMP00191,USR0094,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075499,2025-06-15,A055,Procurement,V0109,Expense,1214.99,Bank Transfer,GBP,Approved,2025-06-17,INV00075499,EMP00279,USR0193,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0075534,2025-04-02,A076,Finance,V0176,Invoice,1136.35,Direct Debit,GBP,Approved,2025-04-03,INV00075534,EMP00057,USR0084,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0075543,2025-11-22,A075,IT,,Expense,1433.51,Cheque,GBP,Approved,2025-11-23,INV00075543,EMP00189,USR0026,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0075560,2025-11-23,A009,Operations,V0057,Expense,535.19,Bank Transfer,GBP,Rejected,2025-11-27,INV00022584,EMP00345,USR0085,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0075584,2025-05-14,A051,Operations,,Payment,1485.51,Direct Debit,USD,Approved,2025-05-18,INV00075584,EMP00466,USR0080,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0075623,2025-12-25,A043,Operations,V0055,Expense,3544.84,Bank Transfer,GBP,Approved,2025-12-28,INV00075623,,USR0056,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0075644,2025-04-04,A031,Marketing,,Payment,596.53,Direct Debit,EUR,Pending,2025-04-09,INV00075644,EMP00011,USR0094,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0075710,2026-03-29,A076,Sales,V0262,Journal Entry,232.26,Bank Transfer,GBP,Rejected,2025-05-30,INV00075710,EMP00063,USR0133,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075712,2025-09-03,,IT,V0384,Invoice,1228.63,Direct Debit,GBP,Approved,2025-09-07,INV00075712,EMP00493,USR0146,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-09,0,Missing Account
TX0075722,2025-09-25,A077,Finance,V0261,Payment,357.82,Cheque,GBP,Approved,2025-09-30,INV00075722,EMP00141,USR0092,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0075731,2026-03-04,A003,Procurement,V0359,Invoice,1668.96,Direct Debit,EUR,Approved,2026-03-02,INV00075731,EMP00011,USR0179,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075783,2025-09-28,A015,Finance,V0186,Expense,380.92,Cheque,GBP,Pending,2025-09-29,INV00010050,EMP00490,USR0156,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0075826,2026-03-31,A040,IT,V0008,Payment,2163.57,Card,USD,Approved,2025-04-30,INV00075826,EMP00061,USR0090,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075831,2025-06-03,A047,Sales,V0369,Invoice,506.04,Bank Transfer,GBP,Approved,2025-06-03,INV00075831,EMP00100,USR0052,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0075841,2026-03-29,A072,Operations,V0104,Invoice,16847.55,Direct Debit,GBP,Approved,2025-12-27,INV00075841,EMP00342,USR0152,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0075861,2025-04-13,A014,Finance,V0180,Expense,215.07,Cheque,EUR,Approved,2025-04-10,INV00075861,EMP00068,USR0153,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0075890,2026-03-30,A031,Procurement,V0179,Expense,759.67,Card,USD,Rejected,2025-07-21,INV00075890,EMP00445,USR0194,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075962,2025-05-18,A008,Operations,V0086,Invoice,3856.12,Card,USD,Approved,2025-05-19,INV00075962,EMP00322,USR0125,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0075969,2025-04-17,A064,Finance,,Journal Entry,8335.47,Direct Debit,GBP,Approved,2025-04-17,INV00075969,EMP00274,USR0082,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-04,1,Missing Vendor
TX0075975,2026-03-27,A035,Finance,V0305,Expense,943.51,Cheque,GBP,Approved,2026-02-16,INV00075975,EMP00097,USR0088,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0075994,2025-06-06,A061,Operations,V0269,Invoice,1074.19,Direct Debit,GBP,Rejected,2025-06-02,INV00075994,EMP00384,USR0077,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-06,0,Invalid Posting Date
TX0076006,2026-02-23,A058,Sales,V0470,Invoice,219548.5,Bank Transfer,GBP,Approved,2026-02-22,INV00076006,EMP00216,USR0197,0,0,0,0,1,0,0,Finance Director,0,1,1,High,2026-02,1,Invalid Posting Date
TX0076011,2025-10-03,A033,Finance,,Expense,583.87,Bank Transfer,GBP,Rejected,2025-10-04,INV00076011,EMP00150,USR0151,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0076019,2026-03-28,A005,Marketing,V0404,Journal Entry,140.36,Cheque,USD,Approved,2026-03-29,INV00053930,EMP00012,USR0052,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0076063,2025-09-25,A017,Operations,V0453,Payment,831.69,Bank Transfer,EUR,Approved,2025-10-02,INV00076063,,USR0085,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-09,0,No Exception
TX0076081,2025-04-23,A060,Sales,V0390,Credit Note,320.63,Direct Debit,EUR,Rejected,2025-04-24,INV00069696,EMP00460,USR0064,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0076107,2025-12-19,A026,Finance,V0093,Credit Note,12133.16,Bank Transfer,GBP,Approved,2025-12-21,INV00080751,EMP00263,USR0052,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-12,1,Duplicate Invoice
TX0076128,2026-03-28,A059,Operations,V0054,Payment,663.63,Bank Transfer,GBP,Pending,2025-11-05,INV00076128,EMP00173,USR0152,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076138,2026-03-31,A056,Operations,V0344,Journal Entry,4431.08,Bank Transfer,GBP,Rejected,2025-05-29,INV00076138,EMP00087,USR0011,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076139,2025-12-29,A049,Procurement,,Expense,14701.21,Cheque,GBP,Rejected,2025-12-29,INV00076139,EMP00005,USR0197,1,0,0,0,0,0,1,Finance Director,0,1,1,Medium,2025-12,1,Missing Vendor
TX0076168,2025-05-22,A036,Sales,,Payment,1709.74,Bank Transfer,USD,Rejected,2025-05-23,INV00076168,EMP00240,USR0111,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0076179,2026-01-14,A056,Sales,V0068,Invoice,823.27,Direct Debit,EUR,Approved,2026-01-20,INV00076179,EMP00289,USR0195,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0076183,2025-07-09,A016,Marketing,V0291,Journal Entry,2771.76,Direct Debit,USD,Approved,2025-07-13,INV00076183,EMP00320,USR0050,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0076195,2026-03-27,A003,Finance,V0129,Credit Note,606.34,Direct Debit,GBP,Pending,2025-10-11,INV00076195,EMP00230,USR0159,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076206,2026-02-02,A004,IT,V0385,Payment,157.11,Card,GBP,Pending,2026-02-08,INV00076206,,USR0002,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0076207,2025-04-08,A003,HR,V0159,Expense,5028.08,Cheque,GBP,Approved,2025-04-15,INV00076207,EMP00007,USR0022,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0076242,2025-07-04,A032,Finance,V0096,Invoice,1059.1,Cheque,EUR,Approved,2025-07-06,INV00076242,,USR0095,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0076303,2026-01-02,,HR,V0384,Invoice,753.65,Direct Debit,GBP,Approved,2026-01-06,INV00076303,EMP00264,USR0169,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Missing Account
TX0076305,2026-03-28,A047,Operations,V0044,Expense,489.63,Card,GBP,Approved,2026-02-06,INV00076305,EMP00096,USR0088,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076315,2025-08-20,A065,HR,V0307,Journal Entry,913.76,Direct Debit,GBP,Approved,2025-08-20,INV00073382,EMP00087,USR0104,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0076424,2025-10-15,A038,Procurement,V0313,Invoice,210.4,Card,EUR,Approved,2025-10-13,INV00076424,EMP00022,USR0097,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-10,0,Invalid Posting Date
TX0076435,2025-07-18,A032,Procurement,V0295,Journal Entry,1107.33,Direct Debit,GBP,Rejected,2025-07-21,INV00076435,EMP00019,USR0046,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0076456,2025-10-17,A005,IT,V0149,Expense,334.18,Bank Transfer,GBP,Rejected,2025-10-23,INV00057937,EMP00105,USR0146,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0076505,2026-03-27,A024,Procurement,V0250,Journal Entry,1162.88,Direct Debit,USD,Approved,2025-10-01,INV00076505,EMP00030,USR0014,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076527,2026-01-23,A002,Sales,,Invoice,1603.76,Direct Debit,USD,Approved,2026-01-23,INV00076527,EMP00039,USR0193,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0076532,2025-06-23,A073,Sales,V0249,Expense,205.91,Direct Debit,GBP,Rejected,2025-06-30,INV00095261,EMP00227,USR0200,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0076549,2025-09-04,A076,IT,V0046,Invoice,3211.15,Card,GBP,Approved,2025-09-05,INV00020293,EMP00242,USR0154,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0076551,2025-07-04,,IT,V0429,Invoice,2392.62,Cheque,GBP,Rejected,2025-07-04,INV00076551,EMP00155,USR0187,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Missing Account
TX0076590,2025-12-22,A027,Operations,,Invoice,179.61,Cheque,GBP,Approved,2025-12-23,INV00076590,EMP00081,USR0142,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0076603,2026-03-27,A076,Operations,,Invoice,4943.58,Card,USD,Approved,2026-02-27,INV00076603,EMP00492,USR0036,1,0,0,0,1,0,1,Senior Manager,0,2,1,Medium,2026-03,0,Missing Vendor
TX0076610,2025-09-05,A007,Procurement,V0483,Invoice,1395.45,Card,GBP,Approved,2025-09-05,INV00076610,EMP00487,USR0124,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0076618,2025-10-24,A049,Finance,V0115,Journal Entry,994.89,Card,USD,Pending,2025-10-29,INV00076618,,USR0181,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,No Exception
TX0076634,2025-07-07,A013,Procurement,V0461,Expense,1911.0,Cheque,GBP,Approved,2025-07-08,INV00093703,EMP00057,USR0051,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0076638,2026-03-30,A027,Operations,V0014,Invoice,1573.42,Direct Debit,GBP,Approved,2025-09-12,INV00076638,EMP00177,USR0113,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076656,2026-02-06,A039,Finance,,Invoice,1205.26,Direct Debit,GBP,Approved,2026-02-11,INV00076656,EMP00109,USR0082,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-02,0,Missing Vendor
TX0076693,2026-03-30,A078,IT,V0135,Payment,422.05,Cheque,GBP,Approved,2025-10-31,INV00076693,EMP00050,USR0165,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076700,2025-08-11,A016,Marketing,V0398,Payment,500.76,Direct Debit,EUR,Pending,2025-08-12,INV00076700,EMP00436,USR0118,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0076727,2025-07-21,A003,Finance,V0220,Credit Note,9975.56,Bank Transfer,EUR,Approved,2025-07-24,INV00076727,,USR0089,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,1,Missing Approval
TX0076751,2026-03-28,A024,Procurement,V0132,Expense,-3319.23,Bank Transfer,GBP,Approved,2026-03-28,INV00076751,EMP00196,USR0058,0,0,0,1,0,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Amount
TX0076759,2026-03-31,A049,Finance,V0169,Invoice,199.63,Direct Debit,GBP,Pending,2025-08-30,INV00076759,EMP00324,USR0169,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076803,2025-04-16,A074,Sales,V0259,Expense,1396.24,Bank Transfer,GBP,Rejected,2025-04-20,INV00076803,,USR0197,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-04,0,Missing Approval
TX0076815,2025-08-16,A017,Marketing,V0309,Invoice,526.54,Direct Debit,GBP,Approved,2025-08-17,INV00076815,EMP00057,USR0011,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0076822,2026-03-27,A018,IT,V0310,Invoice,1918.52,Bank Transfer,USD,Rejected,2025-06-03,INV00076822,EMP00053,USR0133,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076828,2026-03-30,A026,HR,V0178,Payment,792.02,Bank Transfer,USD,Pending,2025-11-04,INV00076828,EMP00340,USR0018,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0076894,2025-05-09,A025,Finance,V0283,Credit Note,6439.7,Bank Transfer,GBP,Pending,2025-05-11,INV00076894,,USR0083,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-05,1,Missing Approval
TX0076899,2026-01-15,A063,Finance,V0358,Invoice,3192.14,Direct Debit,EUR,Approved,2026-01-17,INV00076899,,USR0124,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-01,0,Missing Approval
TX0076930,2025-10-23,A029,Operations,V0214,Journal Entry,2430.35,Cheque,GBP,Approved,2025-10-27,INV00076930,EMP00183,USR0027,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0076932,2025-06-05,A052,Procurement,V0009,Payment,812.08,Card,GBP,Approved,2025-06-07,INV00076932,,USR0158,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0076933,2026-01-26,A004,Operations,V0494,Invoice,580.81,Direct Debit,USD,Approved,2026-01-24,INV00076933,EMP00280,USR0117,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2026-01,0,Invalid Posting Date
TX0076983,2025-07-06,A046,Procurement,,Invoice,708.4,Direct Debit,GBP,Approved,2025-07-13,INV00076983,EMP00017,USR0047,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0077003,2026-03-28,A070,Marketing,V0329,Invoice,818.53,Bank Transfer,GBP,Pending,2025-06-28,INV00077003,EMP00144,USR0180,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077007,2025-12-27,A035,Procurement,V0089,Credit Note,1089.52,Bank Transfer,USD,Approved,2025-12-29,INV00077007,EMP00162,USR0085,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0077077,2025-07-23,A070,Operations,V0463,Invoice,1128.13,Direct Debit,GBP,Approved,2025-07-19,INV00077077,EMP00036,USR0084,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0077085,2025-04-16,A018,HR,V0264,Expense,2083.34,Bank Transfer,EUR,Approved,2025-04-18,INV00036097,EMP00439,USR0113,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0077110,2025-05-06,A005,Procurement,V0307,Invoice,3266.81,Card,GBP,Approved,2025-05-09,INV00077110,,USR0040,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-05,0,Missing Approval
TX0077127,2025-07-02,A066,Finance,V0079,Invoice,278.74,Direct Debit,GBP,Pending,2025-07-03,INV00077127,EMP00166,USR0123,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0077135,2026-03-29,A075,HR,V0495,Invoice,1076.27,Cheque,GBP,Approved,2025-05-18,INV00077135,EMP00487,USR0031,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077137,2025-12-28,A066,Operations,V0031,Invoice,-13711.74,Bank Transfer,GBP,Pending,2025-12-29,INV00077137,EMP00408,USR0093,0,0,0,1,0,0,1,Finance Director,0,1,1,Medium,2025-12,0,Invalid Amount
TX0077148,2025-08-31,A039,Procurement,V0042,Payment,71.65,Direct Debit,EUR,Rejected,2025-09-06,INV00012388,EMP00015,USR0196,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0077158,2025-10-22,A055,Sales,,Payment,5234.55,Direct Debit,EUR,Approved,2025-10-23,INV00077158,EMP00132,USR0115,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0077166,2025-07-28,A057,Operations,V0346,Expense,362.22,Direct Debit,GBP,Rejected,2025-08-01,INV00004625,EMP00127,USR0007,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0077204,2026-02-20,A009,Finance,V0444,Invoice,1052.25,Direct Debit,GBP,Rejected,2026-02-25,INV00077204,EMP00440,USR0143,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0077272,2025-09-27,A075,Procurement,V0261,Invoice,804.39,Card,GBP,Approved,2025-10-02,INV00031121,EMP00139,USR0183,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0077313,2026-03-28,A052,IT,V0032,Journal Entry,209.66,Direct Debit,GBP,Rejected,2025-05-03,INV00077313,EMP00377,USR0119,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077326,2025-12-30,A072,Operations,V0279,Invoice,659.08,Direct Debit,GBP,Approved,2025-12-29,INV00077326,EMP00022,USR0022,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2025-12,0,Invalid Posting Date
TX0077341,2026-03-29,A052,HR,V0030,Expense,1344.85,Cheque,GBP,Approved,2025-06-10,INV00077341,EMP00173,USR0062,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077359,2025-08-19,A046,Operations,V0315,Invoice,-904.58,Card,GBP,Rejected,2025-08-20,INV00077359,EMP00283,USR0060,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-08,0,Invalid Amount
TX0077360,2025-08-01,A023,Operations,V0442,Invoice,986.63,Direct Debit,GBP,Rejected,2025-08-07,INV00077360,,USR0030,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0077372,2026-03-30,A074,Finance,V0020,Expense,794.19,Cheque,GBP,Approved,2025-12-22,INV00077372,,USR0019,0,1,0,0,1,0,1,Department Manager,0,2,1,Medium,2026-03,0,Invalid Posting Date
TX0077382,2025-04-13,A007,HR,V0293,Invoice,390.03,Direct Debit,GBP,Rejected,2025-04-09,INV00077382,EMP00375,USR0180,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0077403,2025-05-09,A032,Sales,V0094,Invoice,5526.66,Bank Transfer,USD,Approved,2025-05-14,INV00077403,EMP00448,USR0094,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0077432,2025-10-08,A026,Finance,V0062,Invoice,6066.58,Direct Debit,USD,Approved,2025-10-15,INV00077432,EMP00048,USR0057,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,1,Duplicate Invoice
TX0077458,2025-10-09,A003,Finance,V0236,Invoice,2477.63,Cheque,GBP,Approved,2025-10-12,INV00077458,EMP00052,USR0017,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0077460,2026-03-08,A027,Finance,V0397,Payment,532.33,Card,GBP,Rejected,2026-03-08,INV00030884,EMP00477,USR0176,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
